Email Address,SITE,PHONE,POSTCODE,SITECOUNT
mail@isfnet.org.uk,ISLAMIC SHAKHSIYAH FOUNDATION,02088028651,N15 5RG ,1
mail@meditationinlancs.org.uk,KEAJRA BUDDHIST CENTRE,01772884919,PR1 8HU,1
mail@seha.org.uk,SOUTH EAST HINDU ASSOCIATION,02088544906,SE18 6ER,1
makki-mosque@hotmail.co.uk,"MAKKI MOSQUE ORGANISATION, SHEFFIELD",07743191318,S8 9TH  ,1
makkimasjidandmadrassa@gmail.com,MAKKI MOSQUE & EDUCATION CENTRE,01132456501,LS6 1NX,1
makuremangala@gmail.com,EAST LONDON BUDDHIST CULTURAL CENTRE,02074760681,E13 8RZ,1
mal786@hotmail.co.uk,ISLAMIC CENTRE ABERDARE,07813294864,CF44 8ET,1
maldonmosque@gmail.com,MALDON DISTRICT ISLAMIC CULTURAL ASSOCIATION ( MICA),07511787642,CM9 5HP,1
malik@castlemere.org.uk,CENTRAL MOSQUE ROCHDALE,01706645200,OL11 1HH,1
management@purleymasjid.com,PURLEY ISLAMIC COMMUNITY CENTRE,0 7982 446062,CR8 4EX,1
manchesterfgs@gmail.com,INTERNATIONAL BUDDHIST PROGRESS SOCIETY (MANCHESTER),01618723338,M16 9AF,1
mancislamicsoc@gmail.com,MANCHESTER ISLAMIC SOCIETY,07999769617,M11 4NY,1
mandeep@justaltd.co.uk,SANATAN DHARM HINDU TEMPLE SOCIETY,02476685125,CV6 7FJ,1
mangomilk78@hotmail.co.uk,MADINA MOSQUE HORSHAM,07969579605,RH13 5DN,1
manorparkicc@gmail.com,MANOR PARK ISLAMIC CULTURAL CENTRE,02085147772,E12 6BT,1
mark@avonbuddhists.org.uk,AVON BUDDHISTS,07926370875,BS16 5SN,1
markazeltathgheef@yahoo.co.uk,MARKAZ - E L TATHGHEEF - E L ESLAMI (THE CENTRE FOR ISLAMIC ENLIGHTENING),02035150225,W3 7SP,1
marshid2006@gmail.com,JAMIA HANFIA RIZVIA MOSQUE TRUST,0794423138,NP20 2PP,1
martin@briggsaccountants.co.uk,THE STANMORE AND CANONS PARK SYNAGOGUE ERUV COMMITTEE,02089053400,HA8 7TJ,1
mashraf@my-nursery.org,NORTH ILFORD ISLAMIC CENTRE,07951117660,IG1 3EN,1
mashududdin@msn.com,SURMA ISLAMIC EDUCATION CENTRE TRUST,01217666608,B10 0EP,1
masjidabubakar11@gmail.com,JAMIA MASJID ABU-BAKR AND ISLAMIC CENTRE,01484423855,HD1 4BH,1
masjidabubakar38@gmail.com,THE ABU-BAKAR MOSQUE,01274668343,BD3 9NB,1
masjidalharamaine@hotmail.com,Heckmondwike Mosque Fund,01924402602,WF16 9HZ,1
masjidassahabahhull@gmail.com,MASJID ASSAHABAH AND ISLAMIC CULTURAL CENTRE,01482470660,HU5 1AW,1
masjidbilalhaslingden@gmail.com,MASJID BILAL AND ISLAMIC CENTRE,07864768417,BB4 5TD,1
masjidellesmereport@gmail.com,ELLESMERE PORT MASJID AND ISLAMIC CENTRE,07968378481,CH65 4BH,1
masjidnoor101@gmail.com,NOOR EL ISLAM MOSQUE,02921157517,CF10 5HH,1
masjidulsahaba@gmail.com,MASJID UL-SAHABA & ISLAMIC CENTRE,07503003630,E7 9QE,1
masoodfarooqi@aol.com,ISLAMIC AND CULTURAL SOCIETY OF HARROW,02088666815,HA5 3RL,1
matakhiwiji_sevasociety@yahoo.com,MATA KHIWI JI SIKH SEVA SOCIETY,01164310082,LE4 8HG,1
maulana@islamicthought.co.uk,ISLAMIC THOUGHT,07983992746,PE1 2NU,1
mcrinfo@samatha.org,THE MANCHESTER CENTRE FOR BUDDHIST MEDITATION TRUST,0161 860 4716,M21 9DJ,1
medinamosquestoke@gmail.com,MEDINA MOSQUE STOKE,07883339956,ST6 3HP,1
meshelnet@yahoo.com,ARABIC ISLAMIC CENTRE LIMITED,07738094376,HA1 1ER,1
mettabuddhistmonastery@outlook.com,METTA BUDDHIST MONASTERY,07412460962,TS17 0FZ,1
mfreund82@yahoo.com,THE HENDON FAMILIES SYNAGOGUE LIMITED,02087934819,NW4 4QR,1
mhaorguk@gmail.com,MALAWI HINDU ASSOCIATION (UK),07879632631,WD3 3JY,1
mhauk_1976@yahoo.co.uk,MAURITIUS HINDU ASSOCIATION,0208 368 9400,N11 3HT,1
mibauk86@hotmail.com,THE MIDLANDS INTERNATIONAL BUDDHIST ASSOCIATION IN THE UK,07404346827,B19 3UA ,1
mihmoni@googlemail.com,HERTFORD ISLAMIC CULTURAL AND COMMUNITY CENTRE,07889121563,N9 7HB,1
mike.wilson@lincocare.com,ISLAMIC CULTURAL CENTRE (MANCHESTER),01617779229,M1 6DN,1
milyas1967@hotmail.co.uk,AL NOOR ISLAMIC FOUNDATION,07861 304832,ST6 5TB ,1
miron.rahman@hotmail.com,AALIYAH MOSQUE AND ISLAMIC CENTRE,01143223856,S9 3LE,1
misdaq@zaidiandco.co.uk,SUTTON ISLAMIC CENTRE,02086725872,SM1 3AG,1
mkbuddhist@gmail.com,MILTON KEYNES BUDDHIST ASSOCIATION (UK),07999872161,MK15 0DU,1
mm.islam786@hotmail.co.uk,GATWICK BANGLADESHI ISLAMIC AND COMMUNITY ASSOCIATION,07834244048,RH6 7BN,1
mm1062@gmail.com,NEWMARKET ISLAMIC CULTURAL CENTRE,07971466071,CB8 0HZ,1
mmali885@yahoo.com,AL MAKKAH ISLAMIC CENTRE-MASJID SALAHUDDIN,01905936919,WR5 1Be,1
mmsheikh25@gmail.com,EAST ANGLIAN BANGLADESHI ISLAMIC TRUST,07951618823,NR1 1PT,1
mohammdiamasjid@outlook.com,MOHAMMADIA MASJID AND ISLAMIC CENTRE,07799956798,OL2 8RH,1
moliksr@gmail.com,SHAHJALAL MOSQUE AND ISLAMIC CENTRE SOUTHAMPTON,02380332979,SO14 0BL,1
monchabali@hotmail.com,CHESTER SHAH JALAL JAME MOSQUE & ISLAMIC CENTRE,01244665872,CH1 5LT,1
morninglanemosquetrust@gmail.com,MORNING LANE MOSQUE TRUST,07947275860,E9 6RG,1
mpitbatley@gmail.com,MOUNT PLEASANT ISLAMIC TRUST,07927422657,WF17 7NQ,1
mrariaz@hotmail.com,CENTRAL MOSQUE OF BRENT CHARITY,02084501987,NW2 4PU,1
mrashied@virginmedia.com,CARIBBEAN ISLAMIC CULTURAL SOCIETY,02085406043,SW19 2NT,1
msco209@yahoo.co.uk,THE SHAH JALAL MUSLIM SOCIETY AND ISLAMIC CENTRE,01243865699,PO2 1AN,1
msinghp2023@outlook.com,SRI GURU SINGH SABHA GURDWARA LETCHWORTH,01462685029,SG6 1EF,1
mu58tak@gmail.com,BURGESS HILL MUSLIM COMMUNITY MOSQUE CIO,07949903734,RH15 9AB,1
mueen.qadri@gmail.com,ISLAMIA ISLAMIC CENTRE,07949013431,NW10 7PN,1
mujibrahman_uk@yahoo.co.uk,CHIGWELL ISLAMIC CENTRE,02076508770,E1 0BB,1
munshiah@hotmail.com,ISLAMIC RESEARCH INSTITUTE OF GREAT BRITAIN,01924675115,WF12 9BX,1
nafisashiraz@hotmail.co.uk,GURUDWARA GURU TEG BAHADHUR (SIKH TEMPLE),01384238936,DY2 8RQ,1
narendra@waghelas.com,HINDU SANSKAR RADIO,07813933047,LE4 6DP,1
naumaaniahtrust@gmail.com,NAUMAANIAH ISLAMIC EDUCATION TRUST,07875050306,BD8 7ER,1
nayyer_ijaz@hotmail.com,IQRA ISLAMIC SOCIETY,07715276102,SL1 6EU,1
nazmulhoque@talktalk.net,HASTINGS AND ST LEONARDS ISLAMIC CENTRE,07914776020,TN34 2RE,1
nazrulislam_24@hotmail.com,WORCESTER ISLAMIC ASSOCIATION,07901652574,WR1 2SB ,1
nbiccmasjid@ymail.com,NORTH BRIXTON ISLAMIC CULTURAL CENTRE,02077359967,SW9 6AT ,1
neasdenislamiccentre@gmail.com,JAMIA AL-HAFSAH (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),07961039786,NW2 7UH,1
newarkislamiccentre@gmail.com,NEWARK ISLAMIC CENTRE,12,NG24 1LP,1
newcastlebuddhistcentre@gmail.com,TRIRATNA BUDDHIST COMMUNITY (NEWCASTLE),01914472860,NE4 6AA ,1
nggtcoventry@gmail.com,Nanaksar Gurdwara Gursikh Temple,02476220434,CV1 4HW,1
niagroup@hotmail.co.uk,NORTHAMPTON ISLAMIC ASSOCIATION,01604722676,NN1 3AX,1
ninasharma@hotmail.co.uk,UNIVERSAL HINDU CULTURAL SOCIETY,01753576464,SL3 7AB,1
nlc786@hotmail.com,NORFOLK AND SUFFOLK ISLAMIC MISSION,01493663377,NR30 1BH,1
noordeenuk@yahoo.co.uk,NOOR DEEN ISLAMIC ASSOCIATION,07725616390,HA0 2FL,1
northdic@gmail.com,NORTH DEVON ISLAMIC CULTURAL CENTRE,07886445371,EX32 7BT,1
norwichcentralmosque@gmail.com,NORWICH CENTRAL MOSQUE AND ISLAMIC COMMUNITY CENTRE,01603404068,NR3 2HF,1
nottinghamudaneseislamiccentre@gmail.com,NOTTINGHAM SUDANESE ISLAMIC CENTRE,07795671332,NG7 7GR,1
nrstreasurer@hotmail.co.uk,NEWCASTLE REFORM SYNAGOGUE,07513 945981,NE3 4RF,1
nulic2021@gmail.com,NEWCASTLE-UNDER-LYME ISLAMIC CENTRE,07775912815,ST5 3RE,1
nurul.islam@sky.com,THE SHAH JALAL ISLAMIC FOUNDATION,01737362648,SM1 4LF,1
nurultaseen@gmail.com,SPELTHORNE ISLAMIC EDUCATION CENTRE,01784229375,TW15 2RX,1
nwicc-london@hotmail.co.uk,NORTH WEST ISLAMIC CULTURAL CENTRE,02084500869,NW2 3EP,1
obcatuk@gmail.com,THE ORDER OF BUDDHIST CONTEMPLATIVES ACTIVITIES TRUST,01952615574,TF3 5BH,1
office@alyth.org.uk,NORTH WESTERN REFORM SYNAGOGUE,02084556763,NW11 7EN,1
office@bh-rs.org,BRIGHTON & HOVE REFORM SYNAGOGUE,01273735343,BN3 3GE,1
office@bhhs.co.uk,BETH HAMIDRASH HAGADOL SYNAGOGUE LEEDS,01132692181,LS17 6HQ,1
office@bpsjudaism.com,THE BIRMINGHAM PROGRESSIVE SYNAGOGUE,01216343888,B15 1HD,1
office@centralshul.com,TRUST PROPERTY HELD IN CONNEXION WITH THE BIRMINGHAM CENTRAL SYNAGOGUE,01214404044,B5 7PR  ,1
office@etzchaim.co.uk,NEW CENTRAL VILNA SYNAGOGUES,01132662214,LS17 8DP,1
office@exetermosque.org.uk,EXETER MOSQUE AND CULTURAL CENTRE,01392250597,EX4 6PG,1
office@faizanemadina.org,FAIZAN-E-MADINA MOSQUE COMMITTEE (TRUST),01733567285,PE1 2BN,1
office@jbes.org.uk,THE JACOB BENJAMIN ELIAS SYNAGOGUE ASSOCIATION,02088094387,N16 6QT,1
office@klsonline.org,KINGSTON LIBERAL SYNAGOGUE,02083987400,KT7 0UX,1
office@marblearch.org.uk,WESTERN MARBLE ARCH SYNAGOGUE,02077239333,W1H 7TN,1
office@mosaicliberal.org.uk,MOSAIC LIBERAL SYNAGOGUE,02088645323,HA7 3DY,1
office@nnls-masorti.org.uk,NEW NORTH LONDON SYNAGOGUE,02083468560,N3 2SY  ,1
office@shahjahanmosque.org.uk,SHAH JAHAN MOSQUE WOKING,01483760679,GU22 7BA,1
office@shcc.org.uk,SHRI HINDU COMMUNITY CENTRE,07976178800,B11 2JP,1
office@southlondon.org,SOUTH LONDON LIBERAL SYNAGOGUE,02087694787,SW16 1ZW,1
office@sps.uk.com,SOUTHGATE PROGRESSIVE SYNAGOGUE,020 8886 0977,N14 4QY,1
office@synagogue.org.uk,THE BELSIZE SQUARE SYNAGOGUE,07876340059,NW3 4HX,1
office@tlse.org.uk,THE LIBERAL SYNAGOGUE ELSTREE,020 8953 8889,WD6 3EY,2
office@wimshul.org,WIMBLEDON AND DISTRICT SYNAGOGUE,020 8946 4836,SW19 5QD,1
oheldavid1@gmail.com,OHEL DAVID EASTERN SYNAGOGUE,07722207307,N2 0RW,1
ohelmoshesynagogue202@gmail.com,OHEL MOSHE SYNAGOGUE,02088063167,E5 9DH,1
ojm.oldbury@gmail.com,OLDBURY JAMIA MOSQUE,01215556321,B66 1NH,1
om@chcstemple.org,THE CARIBBEAN HINDU CULTURAL SOCIETY,02086459684,SW2 2BB,1
omarsheekh@live.co.uk,LINCOLN GREEN MOSQUE & EDUCATION CENTRE LEEDS,07735557507,LS17 5JB,1
ommmiya@gmail.com,PALYUL TIBETAN BUDDHIST SOCIETY,07546067173,E1W 3EL,1
operationsmanager@newlondon.org.uk,THE NEW LONDON SYNAGOGUE,02073281026,NW8 0AT,1
orachun54@gmail.com,THAI BUDDHIST MEDITATION CENTRE (WAT BAN DON),07932857357,DN1 2TE,1
osauk@gmx.com,KOKUVIL HINDU COLLEGE OLD STUDENTS ASSOCIATION - UK,07740088103,WD6 1SX,1
osjc@ojc-online.org,THE OXFORD SYNAGOGUE AND JEWISH CENTRE LIMITED,01865514356,OX1 2JL,1
oxfordhindutemple1@gmail.com,OXFORD HINDU TEMPLE AND COMMUNITY CENTRE PROJECT,07834405055,OX3 0NQ,1
panutchaya_or@yahoo.com,WAT BUDDHIST ABHAYA UK,07482479897,CW28AQ,1
parmindergarcha.snm@gmail.com,SIKH NARI MANCH U.K.,01213776136,B23 7AL,1
peckhammt@gmail.com,NEW PECKHAM MOSQUE, 020 7703 4987,SE5 0HU,1
philip.councilofsynagogues@gmail.com,MANCHESTER AND DISTRICT COUNCIL OF SYNAGOGUES,07957260159,M7 4GQ  ,1
pirabdali@gmail.com,ISLAMIC EDUCATION CENTRE BIRMINGHAM,07816206702,B8 1RX,1
poosinghal@gmail.com,HINDU CULTURAL ASSOCIATION (WALES),07814504892,CF24 2AA,1
ppanyasiri@yahoo.com,THE THAI-BRITISH BUDDHIST (WAT MAHATHAT TEMPLE) TRUST,01543472315,DE13 7HR,1
president.rsahayes@btconect.com,"RAMGARHIA SIKH ASSOCIATION, HAYES, MIDDLESEX",02085614084,UB3 1AQ,1
president@gurunanaktemple.co.uk,GURU NANAK GURDWARA AND SIKH CULTURAL CENTRE,01782847897,ST4 1AQ,1
president@hfb.org.uk,HINDU FORUM OF BRITAIN CHARITY,+447875015865,,1
presidentmedwayhinduparivar@gmail.com,MEDWAY HINDU PARIVAR,07845077177,ME7 3PZ,1
prestongurdwara@outlook.com,SRI GURU GOBIND SIKH TEMPLE,07966427047,PR2 9QL,1
priti@owhc.org.uk,OADBY & WIGSTON HINDU COMMUNITY,07506746120,LE2 4FY,1
purecap@hotmail.co.uk,THORNTON HEATH ISLAMIC CENTRE,07768018964,CR7 8SN,1
qic@live.co.uk,QUEENSGATE ISLAMIC CENTRE,01282458677,BB10 1EF,1
quadirsaleh@gmail.com,AL HUDA ACADEMY & ISLAMIC TRUST,07585911079,E1 1DT,1
qubaislamicfoundation@gmail.com,Quba Islamic Foundation,07544495153,LE1 2LP,1
quranacademyuk@yahoo.co.uk,ISLAMIC EDUCATION CULTURAL CENTRE & QURAN ACADEMY,01217739604,B10 9NJ,1
rabbaniah_islamic_centre@hotmail.co.uk,RABBANIAH ISLAMIC CULTURAL CENTRE,07837970776,CF11 6QP,1
rabbiboaz@za26.onmicrosoft.com,ZERA AVRAHAM MESSIANIC SYNAGOGUE TRUST,07919043179,RH1 2AX,1
rabbiruth2020@gmail.com,B'NAI MACCABIM SYNAGOGUE,01954 268060,CB23 4JP,1
rahim57@hotmail.co.uk,BANGLADESH ISLAMIC CENTRE ST ALBANS,07985279674,AL1 4JL,1
rahmanco@aol.com,BANGLADESH ISLAMIC SOCIAL ORGANISATION AND MODINA MOSQUE,01614406055,B12 9AE,1
rainhamif@gmail.com,RAINHAM ISLAMIC FOUNDATION,07956467565,RM6 6AX,1
raman@talk21.com,BLACKBURN HINDU CULTURAL AND RECREATIONAL SOCIETY,01254720357,BB2 7DT,1
ramgarhiaboardsikh@gmail.com,GURU KA NIWAS GURUDWARA (RAMGARHIA BOARD SIKH TEMPLE),07720388197,WV4 6FD,1
ranaamar@outlook.com,SOUTHWARK HINDU CENTRE,07871452275,SE24 9JJ,1
raraja@hotmail.co.uk,WOLVERHAMPTON MOSQUE TRUST,07961362827,WV1 4RA,1
raza.iecc@gmail.com,RAZA ISLAMIC EDUCATION AND COMMUNITY CENTRE,07974021813,WF12 9HB,1
raza.link@hotmail.com,RAZA JAMIA MASJID AND ISLAMIC CENTRE,01254 952 548,BB5 0BA,1
razajamiamasjid@hotmail.com,RAZA JAMIA MOSQUE AND ISLAMIC CENTRE,01254233740,BB5 0AZ ,1
razvia.soton@gmail.com,RAZVIA DAR UL ALLOM MOSQUE,07917191538,SO14 0BH,1
redcoatcommunitycentre@googlemail.com,REDCOAT COMMUNITY CENTRE AND MOSQUE,02077908577,E1 3DW,1
redditchmasjid@outlook.com,REDDITCH MOSQUE TRUST,01527 402857,B98 7ER,1
rhiccentre@hotmail.co.uk,RICHMOND AND HOUNSLOW ISLAMIC CULTURAL CENTRE,07956854127,TW7 6HD,1
ricky_dosanjh@hotmail.com,CAMBERLEY SIKH ASSOCIATION,01276492881,GU19 5QJ,1
rimlondon@msn.com,RAZA ISLAMIC MISSION-LONDON RAZA ISLAMIC MISSION-LONDON,07498337956,UB8 2PF,1
rizvi1933@yahoo.co.uk,THE SHIA ISLAMIC EDUCATION SOCIETY,02082410222,SW16 5HU,1
rizwanhussain10@gmail.com,WEST OXFORD ISLAMIC CLUB,07999347110,OX2 9RY,1
rll@talktalk.net,FRIENDS OF THE KINGSTON SURBITON AND DISTRICT SYNAGOGUE,02083901692,KT6 6LW ,1
rohim59@aim.com,CLAYHALL ISLAMIC CULTURAL CENTRE,07814855213,IG5 0DE,1
romford.shul@gmail.com,ROMFORD AND DISTRICT SYNAGOGUE,01708 741690,RM1 3NH,1
roshban@hotmail.co.uk,MANCHESTER ISLAMIC AND CULTURAL CENTRE,0161 879 9982,M14 6YL,1
rouf65@yahoo.com,THETFORD ISLAMIC CULTURAL AND WELFARE CENTRE,07877437163,IP24 2AE,1
rsgslough@khalsa.com,THE RAMGARHIA SIKH GURDWARA SLOUGH,01753525458,SL1 3BU,1
rsgtemple@yahoo.co.uk,RAMGARHIA SIKH GURDWARA EAST LONDON,0205529494,E7 9QX,1
saabgee@hotmail.co.uk,HUSSAINIA ISLAMIC MISSION,07757974179,OL4 1NE ,1
sabbir98m@talktalk.net,Al-Noor Islamic & Education Centre,07436368282,PO2 7EG,1
sabbr2019@gmail.com,POPLAR MOSQUE AND COMMUNITY CENTRE LIMITED,020 7515 5680,E14 0FZ,1
sabirhussain3@hotmail.com,JAMIA MOSQUE AND ISLAMIC TEACHING CENTRE TRUST,07988807885,S65 1RN,1
sainigurdip@hotmail.com,GURDWARA SRI GURU NANAK DEV JI OXFORD,01865 661401,OX3 9EH,1
sajidyusuf@outlook.com,BEAM PARK ISLAMIC CENTRE,07508683000,RM13 8DR,1
sakyaling@hotmail.com,SAKYA LING TIBETAN BUDDHIST CENTRE,01189672744,RG1 8HA,1
salaam@cravenarmsic.org,CRAVEN  ARMS  ISLAMIC CENTRE,01588676319,SY7 9PQ,1
salah_8396@yahoo.co.uk,DONCASTOR BILAL MOSQUE,07745913656,DN4 8NJ,1
salahaddinmosque@gmail.com,SALAHADDIN MOSQUE PRESTON,07903670114,PR1 5LS,1
salimcoool@yahoo.com,BRENTWOOD MOSQUE,07989587144,CM14 5LR,1
sanghasoutheast@hotmail.com,Triratna South East Buddhist Group,01435874701,TN2 5DL,1
sarojmittal2@yahoo.co.uk,THE HINDU CENTRE (EAST LONDON),07859057598,IG1 3SJ,1
satbahia@hotmail.co.uk,GURU NANAK GURDWARA AND COMMUNITY CENTRE OF BASINGSTOKE,01256320586,RG22 6NZ,1
satnamchoker@gmail.com,SHRI GURU GOBIND SINGH JI SIKH TEMPLE,01142720730,S4 7WT,1
sdiocharity@gmail.com,SOUTH DEVON ISLAMIC ORGANISATION,07811205395,TQ12 2QA,1
sdkislamic@gmail.com,SDK ISLAMIC CENTRE,07429567793,IG11 8JS,1
secretary@aylesburymosque.org,GHAUSIA COMMITTEE AYLESBURY (AYLESBURY MOSQUE),01296398446,HP20 2NX,1
secretary@bcckent.org,BUDDHIST COMMUNITY CENTRE KENT LTD,07886341534,TN23 7SG,1
secretary@bmjm.co.uk,Baitul Ma'mur Jami Masjid & Bangladeshi Islamic Centre,07984148897,NN5 5LJ,1
secretary@buddhisthealthcare.org.uk,BUDDHIST HEALTHCARE CHAPLAINCY TRUST,+44 (0) 3301330633,LA12 7JE,1
secretary@masjidansar.com,AL-ANSAR ISLAMIC EDUCATION CENTRE,0208 597 5092,IG3 8TD ,1
secretary@ratanagiri.org.uk,HARNHAM BUDDHIST MONASTERY TRUST,01661881612,NE20 0HF,1
secretary@sikhawareness.org,THE SIKH AWARENESS SOCIETY (SAS),07780 601 351,RG22 4RW,1
secretary@sktcoventry.org.uk,"SHREE GUJARATI HINDU SATSANG MANDAL,COVENTRY",07780885004,CV1 4EZ ,1
secretary@tunbridgewellsmosque.com,TUNBRIDGE WELLS ISLAMIC AND CULTURAL ASSOCIATION,01892532420,TN1 2QR,1
secretary@ukticc.com,THE UNITED KINGDOM TURKISH ISLAMIC CULTURAL CENTRE,02076849900,E2 8AX,1
"secretary@vhp.org,uk",WORLD COUNCIL OF HINDUS U.K.,07957304898,IG1 1EE,1
secretaryhindusociety@gmail.com,HINDU SOCIETY,07956154618,SW17 0NP,1
seifullahislamiyat@yahoo.co.uk,SEIFULLAH ISLAMIC CENTRE (SIC),07853864630,SE18 7BY,1
sewa.singh@hotmail.com,GURDWARA BABA BUDDHA SAHIB JI,02086931162,SE22 9DH,1
sgadjg@hotmail.co.uk,SRI GURU ARJAN DEV JI GURDWARA DONCASTER,01302376275,DN4 0BJ,1
sganesh1605@gmail.com,INTERNATIONAL HINDU YOUTH FORUM,07411354315,LU7 4QA,1
sgrggk@blueyonder.co.uk,SHRI GURU RAVIDASS GURDWARA GRAVESEND,01474353115,DA11 0PL,1
sgssgb@live.co.uk,"SIRI GURU SINGH SABHA GURDWARA, BRISTOL",01179397290,BS5 8AA,1
sh78612@hotmail.com,MADINA ISLAMIC CENTRE TRUST ROTHERHAM,07891005171,S65 1PT,1
shabbirchowdhury@btinternet.com,GLOBE TOWN MOSQUE AND CULTURAL CENTRE LTD,0798029826,E2 0RN,1
shabir@jakstationers.co.uk,NARBOROUGH ROAD ISLAMIC CENTRE LEICESTER,07908333786,LE3 0JD,1
shahjalalcambridge@yahoo.co.uk,SHAH-JALAL ISLAMIC CENTRE,07854377540,CB4 3HQ,1
shahjalalicc@gmail.com,SHAH JALAL ISLAMIC CULTURAL CENTRE (GATESHEAD),07972178763,NE8 1SQ,1
shahjalalislamiccentre@gmail.com,SHAHJALAL ISLAMIC CENTRE & MASJID,01473214270,IP4 1NB,1
shahjalalmadrasa@gmail.com,SHAH JALAL MASJID & BURNLEY ISLAMIC CULTURAL CENTRE,07968713416,BB10 2PU,1
shahjalalswindonmosque@gmail.com,HAZRATH SHAJALAL CENTRAL MOSQUE SWINDON,01793511051,SN1 2AF,1
shahparanmasjid@outlook.com,SHAHPRAN CENTRAL CHADDERTON MOSQUE,07966867870,OL9 6RP,1
shajalalmosque@gmail.com,SHAHJALAL MOSQUE AND THE ISLAMIC CULTURAL CENTRE,07951762689,NE4 6PR,1
shammiah@hotmail.com,SHAHJALAL MOSQUE AND ISLAMIC CENTRE,07976833113,OL8 1SD,1
shamsur-rahman1970@outlook.com,THE BOURNEMOUTH JAMEI MOSQUE TRUST,07540306256,BH9 1JT,1
shaunchadha@aol.com,LONDON SIKH CENTRE (EALING),02089915356,W13 0JP,1
shivekssk@yahoo.co.uk,"HINDU CULTURAL SOCIETY, SLOUGH",07951259329,SL1 2XU,1
shobhaobhrai@yahoo.com,HINDU CULTURAL SOCIETY OF HAVERING,01708447965,RM11 3JA,1
shohel786@hotmail.co.uk,SOUTH BEDFORD ISLAMIC CULTURAL CENTRE,01234350145,MK42 9NU,1
shohirchowdhury@hotmail.com,SHAHJALAL JAME MOSQUE TRUST,07768 928737,BS7 9BG,1
shokatalisjx@gmail.com,BAITUL MUKARRAM JAME MASJID AND ISLAMIC CULTURAL CENTRE,01142582280,S2 4NB  ,1
shoreditchmasjid@gmail.com,SHOREDITCH MASJID AND ISLAMIC CULTURAL CENTRE,07932860724,E2 7DJ  ,1
shul@stenecourt.com,MANCHESTER GREAT NEW & CENTRAL SYNAGOGUE,01617928399,M7 4LN,1
sibath79@gmail.com,KIDDERMINSTER MADANI MASJID & ISLAMIC EDUCATION CENTRE,07951321380,DY10 2ES,1
sidhu.co@hotmail.co.uk,"RAMGARHIA SIKH TEMPLE, BRADFORD and THE UNITED SIKH ASSOCIATION GURU GOBIND SINGH GUDWARA",01274400694,BD3 0ND,2
sierraislamic@gmail.com,THE SIERRA LEONE ISLAMIC ASSOCIATION (SLIA) READING,07810115729,RG5 3DZ,1
sikderhafizur@yahoo.com,BAITUL MUKARRAM MOSQUE & ISLAMIC CENTRE,07875160584,UB1 3DB,1
sikheducationcouncil@gmail.com,SIKH EDUCATION COUNCIL LIMITED,07870138616,SG4 0HY,1
sikhmessenger@aol.com,NETWORK OF SIKH ORGANISATIONS,07507766665,SW19 3EZ,1
sikhmilitaryfoundation@gmail.com,THE SIKH MILITARY FOUNDATION,07586657337,UB7 7PN,1
sikhmission@hotmail.co.uk,SHRI GURU TEGH BAHADHUR GURDWARA,02476353442,CV11 5PG,1
sikhsocietymk@gmail.com,THE SIKH SOCIETY OF MILTON KEYNES,01908231663,MK6 5LU ,1
sikhtemplegrays@gmail.com,GURDWARA GRAYS (SIKH TEMPLE),01375376086,RM17 6NF,1
sikhtemplelds@gmail.com,THE SIKH TEMPLE,01132629073,LS7 4HZ,1
singhsabhabham@gmail.com,SINGH SABHA GURDWARA BIRMINGHAM,01213566789,B44 8BH,1
siva.sgudur@gmail.com,INTERNATIONAL HINDU COMMUNITY ASSOCIATION OF GLOUCESTER,07879973510,GL2 9GX,1
sivanganesh@hotmail.com,GLOUCESTER PILLAIYAR (HINDU) TEMPLE,07932925437,GL6 9BY,1
sjamil@micb.org.uk,THE MOSQUE AND ISLAMIC CENTRE OF BRENT,02084501986,NW2 6DS,2
sjif.mf@gmail.com,SHAH JALAL ISLAMIC FOUNDATION (MARSH FARM),07947838092,LU4 0QA,1
skm4kimberley@gmail.com,"SHREE KALYAN MANDAL, RUGBY (HINDU TEMPLE & COMMUNITY CENTRE)",01788565105,CV21 2SU,1
sleafordislamiccentre@gmail.com,SLEAFORD ISLAMIC CENTRE,01529701818,NG34 7RG,1
smile@jamyangleeds.co.uk,JAMYANG BUDDHIST CENTRE LEEDS,01133452626,LS11 9RQ,1
snahmed99@hotmail.co.uk,SOMERS TOWN MOSQUE LTD,07960458149,NW1 1LT,1
somalirelief@live.co.uk,SOMALI RELIEF AND ISLAMIC CULTURAL CENTRE,02077032592,SE1 4NX,1
somia.shafiq@shahjahanmosque.org.uk,WOKING MOSQUE FUND AND SIR SALAR JUNG MEMORIAL HOUSE,02086725872,GU22 7BA,1
southlondonislamicfoundation@gmail.com,SOUTH LONDON ISLAMIC FOUNDATION,07538787915,SE23 2JF,1
southportsynagogue@gmail.com,Southport and District Reform Synagogue,01704535950,PR8 1EG,1
springfieldsynagogue202@gmail.com,SPRINGFIELD SYNAGOGUE,02088063167,E5 9DH,1
srdc9605@outlook.com,SIKH RESOURCE AND COMMUNITY DEVELOPMENT CENTRE,07905 216293 ,BS16 9BH,1
sreekantabhattacharyya@yahoo.co.uk,NORTH WEST BENGALI HINDU CULTURAL ASSOCIATION,07950281149,SK14 5LE,1
ssibc@outlook.com,WORLD BUDDHIST FOUNDATION,02082043301,NW9 9PE,1
