Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Gainsborough,Lincolnshire,DN,Manufacturing & engineering,Agriculture & rural,M,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,check
Retford,Nottinghamshire,DN,Logistics & distribution,Agriculture & rural,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Agriculture & rural kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Sutton-in-Ashfield,Nottinghamshire,NG,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Kirkby-in-Ashfield,Nottinghamshire,NG,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Accrington,Lancashire,BB,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Nelson,Lancashire,BB,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Clitheroe,Lancashire,BB,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Chorley,Lancashire,PR,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Leyland,Lancashire,PR,Automotive,Logistics & distribution,M,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Logistics & distribution,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 20471 | EN 342 | EN 511,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Logistics & distribution kit,coveralls | work-gloves | safety-footwear | hi-vis | cold-store-thermal,check
Skelmersdale,Lancashire,WN,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Ormskirk,Lancashire,L,"University, research & tech",Agriculture & rural,L,Higher education | Research & labs | Tech & life sciences | +Agriculture & rural,EN 1149-5 | Food-safe | EN ISO 20471 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20345,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Agriculture & rural kit,lab-coats | healthcare | hi-vis | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Northwich,Cheshire,CW,"Chemical, petrochem & pharma",Logistics & distribution,M,Chemicals | Petrochemicals | Pharmaceuticals | +Logistics & distribution,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,FR & antistatic coveralls | Chemical suits | Hi-vis | +Logistics & distribution kit,fr-coveralls | chemical-suits | hi-vis | safety-footwear | cold-store-thermal | work-gloves,check
Winsford,Cheshire,CW,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Sandbach,Cheshire,CW,Logistics & distribution,Food & drink processing,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Food & drink processing,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Food-safe,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Food & drink processing kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | food-hygiene-wear | wellingtons,YES - verify vs ONS/NOMIS
Congleton,Cheshire,CW,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Macclesfield,Cheshire,SK,"Chemical, petrochem & pharma","Corporate, retail & services",M,"Chemicals | Petrochemicals | Pharmaceuticals | +Corporate, retail & services",EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | Embroidery/branding | EN ISO 20471 (facilities),"FR & antistatic coveralls | Chemical suits | Hi-vis | +Corporate, retail & services kit",fr-coveralls | chemical-suits | hi-vis | corporate-wear | security,check
Wilmslow,Cheshire,SK,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Ashton-under-Lyne,Greater Manchester,OL,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Hyde,Greater Manchester,SK,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Sale,Greater Manchester,M,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Altrincham,Greater Manchester,WA,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Eccles,Greater Manchester,M,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Workington,Cumbria,CA,Manufacturing & engineering,Port & maritime,M,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,check
Whitehaven,Cumbria,CA,Manufacturing & engineering,Port & maritime,M,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,check
Penrith,Cumbria,CA,Agriculture & rural,Logistics & distribution,M,Agriculture | Horticulture | Forestry | Land management | +Logistics & distribution,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Logistics & distribution kit,waterproofs | wellingtons | chainsaw | hi-vis | safety-footwear | cold-store-thermal | work-gloves,check
Ulverston,Cumbria,LA,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Windermere,Cumbria,LA,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Middlewich,Cheshire,CW,Food & drink processing,Logistics & distribution,L,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,YES - verify vs ONS/NOMIS
Pontefract,West Yorkshire,WF,Food & drink processing,Logistics & distribution,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,check
Normanton,West Yorkshire,WF,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Batley,West Yorkshire,WF,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Brighouse,West Yorkshire,HD,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Morley,West Yorkshire,LS,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Pudsey,West Yorkshire,LS,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Ilkley,West Yorkshire,LS,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Skipton,North Yorkshire,BD,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Ripon,North Yorkshire,HG,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Northallerton,North Yorkshire,DL,Agriculture & rural,Healthcare & public sector,L,Agriculture | Horticulture | Forestry | Land management | +Healthcare & public sector,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Healthcare & public sector kit,waterproofs | wellingtons | chainsaw | hi-vis | healthcare-scrubs | tunics,YES - verify vs ONS/NOMIS
Thirsk,North Yorkshire,YO,Agriculture & rural,Tourism & hospitality,L,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Malton,North Yorkshire,YO,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Whitby,North Yorkshire,YO,Tourism & hospitality,Food & drink processing,M,Hotels & hospitality | Tourism | Catering | Events | +Food & drink processing,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 342 | EN ISO 20345 | EN 388,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Food & drink processing kit,chef-whites | hospitality | aprons | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,check
Bridlington,East Yorkshire,YO,Tourism & hospitality,Food & drink processing,M,Hotels & hospitality | Tourism | Catering | Events | +Food & drink processing,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 342 | EN ISO 20345 | EN 388,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Food & drink processing kit,chef-whites | hospitality | aprons | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,check
Goole,East Yorkshire,DN,Port & maritime,Logistics & distribution,M,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,check
Mexborough,South Yorkshire,S,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Penistone,South Yorkshire,S,Agriculture & rural,Manufacturing & engineering,L,Agriculture | Horticulture | Forestry | Land management | +Manufacturing & engineering,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 11611 | EN ISO 11612 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Manufacturing & engineering kit,waterproofs | wellingtons | chainsaw | hi-vis | coveralls | work-gloves | safety-footwear,YES - verify vs ONS/NOMIS
Stocksbridge,South Yorkshire,S,Steel & metals,Manufacturing & engineering,M,Steel & tube | Foundries | Metals processing | +Manufacturing & engineering,EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 11612 | EN 388 | EN ISO 20471,FR & molten-metal coveralls | Heat gloves | Foundry boots | +Manufacturing & engineering kit,fr-coveralls | heat-gloves | safety-footwear | coveralls | work-gloves | hi-vis,check
Chester-le-Street,County Durham,DH,"Corporate, retail & services",Logistics & distribution,L,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Consett,County Durham,DH,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Seaham,County Durham,SR,Manufacturing & engineering,Port & maritime,L,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,YES - verify vs ONS/NOMIS
Peterlee,County Durham,SR,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Newton Aycliffe,County Durham,DL,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Bishop Auckland,County Durham,DL,Mixed market town,Agriculture & rural,L,Mixed trades | Construction | Retail & services | Light industry | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis | Work trousers | Safety boots | Branded polos | Embroidery | +Agriculture & rural kit,hi-vis | work-trousers | safety-footwear | polo-shirts | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Cramlington,Northumberland,NE,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Ashington,Northumberland,NE,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Morpeth,Northumberland,NE,"Corporate, retail & services",Agriculture & rural,L,Financial & professional services | Retail | Facilities | Security | +Agriculture & rural,Embroidery/branding | EN ISO 20471 (facilities) | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Agriculture & rural kit,corporate-wear | hi-vis | security | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Hexham,Northumberland,NE,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Berwick-upon-Tweed,Northumberland,TD,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Billingham,Teesside,TS,"Chemical, petrochem & pharma",Logistics & distribution,H,Chemicals | Petrochemicals | Pharmaceuticals | +Logistics & distribution,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,FR & antistatic coveralls | Chemical suits | Hi-vis | +Logistics & distribution kit,fr-coveralls | chemical-suits | hi-vis | safety-footwear | cold-store-thermal | work-gloves,
Yarm,Teesside,TS,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Guisborough,Teesside,TS,Mixed market town,Agriculture & rural,L,Mixed trades | Construction | Retail & services | Light industry | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis | Work trousers | Safety boots | Branded polos | Embroidery | +Agriculture & rural kit,hi-vis | work-trousers | safety-footwear | polo-shirts | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Saltburn-by-the-Sea,Teesside,TS,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Airdrie,North Lanarkshire,ML,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Coatbridge,North Lanarkshire,ML,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
